op,hidden,config,time_ms,speedup,bandwidth_gbs
rmsnorm,512,baseline,0.0581,1.0,108.35
rmsnorm,512,kernel,0.0103,5.624,609.39
rmsnorm,1024,baseline,0.0755,1.0,166.63
rmsnorm,1024,kernel,0.0132,5.719,952.96
rmsnorm,2048,baseline,0.1365,1.0,184.43
rmsnorm,2048,kernel,0.0188,7.274,1341.51
rmsnorm,4096,baseline,0.2789,1.0,180.45
rmsnorm,4096,kernel,0.0311,8.979,1620.27
